genes,signedlogP
Oarb_115213_c0_g1,-1.60520077035271
Oarb_115218_c1_g1,0.889760374190943
Oarb_115220_c1_g1,-1.36661925509385
Oarb_115220_c1_g4,-1.53817694210479
Oarb_115220_c1_g5,-3.80665729283988
Oarb_115220_c1_g7,-1.93560339945708
Oarb_115221_c3_g1,0.755103588040449
Oarb_115241_c2_g1,2.6529495050542
Oarb_115250_c9_g1,-0.13461431535283
Oarb_115255_c8_g3,-0.0341042266266492
Oarb_115256_c3_g3,-1.51817695356701
Oarb_115258_c1_g1,-1.38630798522806
Oarb_115265_c2_g1,0.239331235306034
Oarb_115268_c2_g2,0.0382688148101912
Oarb_115270_c2_g1,-0.60396231418122
Oarb_115273_c2_g1,-0.817333614747363
Oarb_115280_c0_g1,0.0480786628155186
Oarb_115299_c2_g1,-2.69060263482499
Oarb_115299_c2_g3,-1.19516670933125
Oarb_115325_c5_g1,0.541563369430669
Oarb_115327_c0_g1,0.0798590599032464
Oarb_115330_c0_g1,1.34409848233519
Oarb_115343_c1_g3,-0.601294519803675
Oarb_115345_c6_g2,0.0902992877400028
Oarb_115348_c1_g1,-0.512867870863792
Oarb_115361_c0_g1,-1.04219639514283
Oarb_115368_c6_g1,-1.87795661209822
Oarb_115373_c3_g1,0.00684247503525392
Oarb_115383_c1_g1,2.90747003388452
Oarb_115383_c1_g2,-0.17577535333099
Oarb_115386_c1_g1,0.0564003882148724
Oarb_115391_c2_g1,0.823383630499569
Oarb_115397_c3_g1,-1.32771014945341
Oarb_115403_c4_g2,0.0200306600533096
Oarb_115407_c2_g1,1.00839166888624
Oarb_115412_c1_g1,-2.31645904325388
Oarb_115414_c2_g1,1.19643603805972
Oarb_115415_c5_g2,-0.765243310421124
Oarb_115416_c3_g3,0.68549648825543
Oarb_115418_c5_g1,0.116919362110966
Oarb_115419_c1_g1,-3.44574748656047
Oarb_115434_c2_g2,0.275398454389856
Oarb_115437_c2_g1,0.144072974369311
Oarb_115444_c1_g1,0.294194143978604
Oarb_115446_c2_g3,-0.827616520611737
Oarb_115449_c1_g1,-0.414392914591623
Oarb_115450_c6_g1,0.828130541780412
Oarb_115452_c1_g3,1.77340421137282
Oarb_115456_c0_g1,0.316079193189805
Oarb_115457_c1_g4,-1.15042239330723
Oarb_115460_c1_g1,-0.428503012830654
Oarb_115463_c5_g1,-1.00727835914861
Oarb_115472_c0_g1,-0.177953422986285
Oarb_115479_c3_g1,-0.426232617115559
Oarb_115482_c2_g2,0.619682311914039
Oarb_115491_c5_g2,0.628248535201225
Oarb_115498_c0_g1,-3.26547447885965
Oarb_115503_c2_g2,-0.323720954079688
Oarb_115506_c0_g1,0.534479380276914
Oarb_115507_c3_g1,-0.528410952222906
Oarb_115515_c5_g6,0.252149367958713
Oarb_115520_c2_g1,-0.730073768086102
Oarb_115520_c2_g3,0.46388968353632
Oarb_115534_c3_g2,-0.66835244543187
Oarb_115543_c2_g1,-2.0414936261304
Oarb_115547_c1_g1,-0.24003110513757
Oarb_115550_c0_g3,0.378645776561036
Oarb_115560_c5_g2,-0.318095498240204
Oarb_115563_c3_g1,0.282626018132852
Oarb_115563_c4_g1,3.15593613672331
Oarb_115576_c7_g1,4.05409536500554
Oarb_115577_c2_g1,1.25603163248232
Oarb_115593_c6_g1,0.0980943605356429
Oarb_115603_c7_g1,-1.00860174650359
Oarb_115610_c0_g1,-1.72999238645796
Oarb_115613_c8_g1,-0.0620381316707975
Oarb_115624_c4_g1,0.0771658716067232
Oarb_115625_c2_g1,-0.49369861130831
Oarb_115630_c0_g1,-0.00230829171563014
Oarb_115632_c0_g1,-4.26688356310743
Oarb_115634_c7_g1,1.92781637659825
Oarb_115642_c0_g1,0.269724216653486
Oarb_115643_c0_g2,-0.102965341262979
Oarb_115644_c0_g3,-0.786712592673219
Oarb_115658_c3_g1,-0.065842230738282
Oarb_115661_c2_g1,0.18173157216755
Oarb_115661_c2_g2,-0.0357176399963769
Oarb_115662_c0_g2,-4.54979038618216
Oarb_115665_c3_g1,0.761587722357052
Oarb_115665_c3_g4,-0.0226019670932463
Oarb_115672_c1_g1,-2.02634547916901
Oarb_115679_c3_g1,-0.237577336400465
Oarb_115689_c1_g4,0.0595437573496952
Oarb_115689_c1_g5,-0.240072556268325
Oarb_115702_c2_g1,-0.177182284412258
Oarb_115707_c1_g1,-1.40259021762835
Oarb_115717_c7_g1,-3.21864678039823
Oarb_115720_c4_g1,0.506237564154847
Oarb_115722_c1_g4,-0.229636972041802
Oarb_115722_c1_g5,-0.74043915945353
Oarb_115724_c0_g1,0.125609439350771
Oarb_115740_c4_g1,-0.485404140514777
Oarb_115744_c4_g2,-0.436707772633104
Oarb_115749_c3_g1,-1.55659611993296
Oarb_115751_c1_g1,-1.48003157080213
Oarb_115753_c1_g1,0.0345365649412632
Oarb_115759_c2_g1,0.195068536486757
Oarb_115759_c2_g2,-0.693312906959967
Oarb_115764_c7_g2,0.3614113597299
Oarb_115769_c1_g1,-2.33604080213356
Oarb_115776_c6_g2,-0.925746659655687
Oarb_115776_c6_g3,-0.358357382670086
Oarb_115779_c4_g1,-0.51424810037975
Oarb_115782_c0_g2,2.39372763815802
Oarb_115790_c4_g2,3.49105084177982
Oarb_115791_c4_g1,-0.656691183588849
Oarb_115796_c5_g1,0.876038866746125
Oarb_115796_c5_g3,2.02176961278104
Oarb_115801_c3_g1,1.28043811637866
Oarb_115803_c1_g1,-0.799194064428394
Oarb_115803_c2_g2,-0.155341225307137
Oarb_115804_c5_g1,0.501040399613864
Oarb_115809_c1_g2,-0.907806735550718
Oarb_115810_c0_g1,-1.09635126232649
Oarb_115815_c1_g2,-0.261768497564471
Oarb_115829_c5_g1,0.239182617389195
Oarb_115830_c2_g1,-1.41966956385892
Oarb_115836_c6_g3,1.53097864029027
Oarb_115837_c2_g1,-0.365377239901641
Oarb_115840_c3_g1,1.24177649149437
Oarb_115843_c5_g2,-1.61852934863745
Oarb_115847_c0_g1,0.223606907754411
Oarb_115853_c1_g1,-0.503169973459263
Oarb_115856_c6_g1,-1.24894903136732
Oarb_115867_c0_g1,-0.664288795752377
Oarb_115884_c1_g1,0.0451233284031609
Oarb_115889_c2_g1,-1.21423195060666
Oarb_115891_c6_g1,-2.2723650426213
Oarb_115892_c4_g1,-2.05434436689098
Oarb_115905_c3_g3,0.723464769708597
Oarb_115906_c1_g1,-0.332652455483317
Oarb_115906_c1_g3,-0.308298771283332
Oarb_115907_c5_g3,-0.447546415408178
Oarb_115908_c0_g2,-1.18294040390646
Oarb_115915_c3_g1,0.450495063617954
Oarb_115935_c6_g1,-0.273142602454132
Oarb_115937_c3_g1,0.567223965542172
Oarb_115938_c5_g1,1.34998127022262
Oarb_115939_c4_g1,0.994647465273479
Oarb_115945_c5_g1,-0.436155082843224
Oarb_115946_c3_g1,-0.0642759068051721
Oarb_115948_c0_g1,4.1802658832526
Oarb_115952_c3_g1,3.47283442702918
Oarb_115954_c2_g1,0.49911701506494
Oarb_115956_c2_g1,1.13244358502788
Oarb_115957_c4_g1,0.586107410529407
Oarb_115957_c4_g3,0.60489179507326
Oarb_115960_c1_g2,-0.740945332429966
Oarb_115964_c1_g1,0.298824263550389
Oarb_115965_c0_g3,0.311639399125309
Oarb_115973_c7_g3,-0.497776294753817
Oarb_115973_c8_g1,-0.97554363583668
Oarb_115974_c3_g1,0.244283225864445
Oarb_115988_c1_g1,-0.851207883218293
Oarb_115991_c3_g1,16.8673808131899
Oarb_115996_c1_g5,0.0879800197870064
Oarb_115997_c3_g2,2.4525147112402
Oarb_116002_c0_g1,-1.09798269767431
Oarb_116014_c2_g1,0.210406341473663
Oarb_116020_c0_g2,-0.966652814073697
Oarb_116026_c0_g1,0.528894482544293
Oarb_116030_c1_g1,-1.37048845269111
Oarb_116035_c2_g1,-1.99371108504232
Oarb_116045_c5_g1,0.142088395605837
Oarb_116047_c3_g1,-0.459522462775952
Oarb_116049_c1_g1,-0.736046212855969
Oarb_116054_c6_g1,0.919301462863404
Oarb_116056_c4_g1,-1.79139160677382
Oarb_116062_c1_g1,-1.09183663376997
Oarb_116065_c0_g1,3.07415179915381
Oarb_116066_c0_g1,-0.610391801800883
Oarb_116078_c0_g2,-1.48580892874313
Oarb_116078_c0_g3,-1.34707692173069
Oarb_116080_c1_g1,1.7668569456412
Oarb_116083_c2_g1,1.25370850595196
Oarb_116089_c0_g2,3.29551967229124
Oarb_116090_c1_g1,0.135662256403603
Oarb_116091_c5_g2,-0.758998875852954
Oarb_116091_c5_g3,1.53758132143353
Oarb_116105_c3_g1,-0.0380744479840347
Oarb_116107_c6_g1,-0.460655328309935
Oarb_116107_c7_g1,-0.825509851035071
Oarb_116109_c0_g1,-0.966634832680462
Oarb_116112_c1_g1,6.67061215548796
Oarb_116112_c1_g3,-3.47166744997668
Oarb_116115_c3_g1,-0.793257384415046
Oarb_116132_c0_g1,-1.18981021176552
Oarb_116136_c1_g1,-1.67192277604175
Oarb_116137_c3_g1,-1.77167090575209
Oarb_116139_c2_g3,-2.02471672416577
Oarb_116146_c1_g1,0.987134515388211
Oarb_116148_c4_g2,0.230510582868573
Oarb_116148_c5_g1,-0.116983160212981
Oarb_116152_c3_g1,-0.220264116189844
Oarb_116154_c3_g4,-0.206238780838003
Oarb_116160_c6_g2,-0.299720556700726
Oarb_116161_c1_g1,2.24683087305284
Oarb_116162_c1_g1,0.923798304390679
Oarb_116164_c3_g1,1.71423777443073
Oarb_116166_c0_g2,2.57842096992774
Oarb_116172_c5_g4,1.93260751270707
Oarb_116174_c2_g1,1.14357763645758
Oarb_116174_c3_g1,-0.0461851065859148
Oarb_116175_c5_g1,-0.43282947398883
Oarb_116178_c7_g1,-2.96625726182182
Oarb_116179_c0_g4,-0.483771337728238
Oarb_116185_c0_g1,0.533133668389312
Oarb_116186_c0_g2,-0.29687166250013
Oarb_116193_c0_g1,1.45912551023669
Oarb_116194_c1_g1,-1.08032314578845
Oarb_116201_c2_g1,-0.512898472661071
Oarb_116205_c4_g1,-0.657712072699783
Oarb_116206_c2_g6,-1.28715514413916
Oarb_116208_c0_g2,-4.70328426677639
Oarb_116211_c1_g2,-0.0570209700344272
Oarb_116212_c7_g3,-0.251984924909135
Oarb_116213_c4_g1,-2.72404558298905
Oarb_116216_c3_g2,0.402253769021442
Oarb_116217_c9_g1,-3.36534395893592
Oarb_116229_c0_g1,-3.28972751130358
Oarb_116229_c0_g3,-1.67480778199505
Oarb_116232_c0_g1,-1.84590317450167
Oarb_116233_c0_g1,-0.836365207100997
Oarb_116234_c2_g1,1.3763757598602
Oarb_116235_c0_g1,-4.52945051767486
Oarb_116240_c3_g1,3.36245328171254
Oarb_116241_c3_g2,-0.0177439139785255
Oarb_116242_c0_g2,-0.391592320533832
Oarb_116243_c4_g4,-1.35223963792991
Oarb_116252_c2_g1,-0.94933237588397
Oarb_116262_c6_g1,-0.757309454762957
Oarb_116269_c0_g2,-9.77248037719984
Oarb_116269_c0_g5,-2.69606357905171
Oarb_116273_c0_g1,-1.51761182780007
Oarb_116279_c6_g1,-0.137482171250907
Oarb_116280_c3_g3,-0.486959915163452
Oarb_116285_c1_g1,0.2370182214186
Oarb_116295_c0_g2,-0.0346181196769448
Oarb_116296_c3_g1,0.162014338041013
Oarb_116300_c2_g3,-0.232095339194061
Oarb_116305_c2_g2,0.475758479573265
Oarb_116305_c3_g1,-0.525108019315279
Oarb_116310_c0_g2,0.00897746955457758
Oarb_116313_c4_g1,0.00154888508988992
Oarb_116318_c5_g1,-0.637193341793183
Oarb_116322_c0_g1,0.369081583350879
Oarb_116323_c5_g1,0.856629392161635
Oarb_116334_c7_g1,0.0619854322494144
Oarb_116336_c0_g2,-0.0386136069318006
Oarb_116337_c0_g1,0.856625004922972
Oarb_116338_c5_g3,-1.19445544171408
Oarb_116341_c2_g1,-1.543377065473
Oarb_116341_c2_g2,-0.485085868039463
Oarb_116348_c0_g1,-0.264705715678148
Oarb_116351_c2_g1,-0.0313489119676307
Oarb_116356_c6_g1,-0.0832123827853564
Oarb_116356_c7_g1,-2.79975804102801
Oarb_116365_c0_g1,1.43446437566395
Oarb_116367_c3_g1,-0.284252947748451
Oarb_116375_c6_g2,-0.098741550958583
Oarb_116378_c4_g1,-0.901625229921295
Oarb_116378_c4_g3,-0.295236909926228
Oarb_116384_c3_g4,0.850937752897055
Oarb_116393_c1_g1,-2.76862931135234
Oarb_116399_c8_g3,1.39655701879066
Oarb_116407_c4_g1,-2.3674443874595
Oarb_116408_c0_g1,-1.00085743656758
Oarb_116409_c3_g2,-0.152356918924521
Oarb_116411_c0_g2,-0.0178782040252959
Oarb_116412_c1_g1,0.873239570246643
Oarb_116416_c2_g1,-0.508413432001791
Oarb_116425_c0_g1,-0.305102580123867
Oarb_116426_c4_g2,0.97335347104568
Oarb_116429_c4_g1,-1.0984047090178
Oarb_116432_c1_g2,0.442327601828211
Oarb_116432_c1_g4,2.43622607295633
Oarb_116442_c1_g1,-0.432611863223518
Oarb_116445_c3_g2,1.91771773930356
Oarb_116446_c0_g1,0.303644154655985
Oarb_116454_c2_g1,-0.284268543813781
Oarb_116462_c6_g1,1.05877595725426
Oarb_116464_c1_g3,-0.273958545888048
Oarb_116464_c1_g5,-1.3015641534159
Oarb_116468_c3_g1,-1.45437305419908
Oarb_116468_c3_g2,-0.720683588621436
Oarb_116471_c10_g1,0.730420388459481
Oarb_116475_c3_g1,-0.239215282981942
Oarb_116484_c2_g2,-0.377146319631693
Oarb_116486_c1_g1,-1.0701321677028
Oarb_116487_c1_g2,-0.450230940641902
Oarb_116497_c0_g1,2.03185187607451
Oarb_116501_c1_g1,-0.764931642501712
Oarb_116504_c0_g1,-0.77606929282618
Oarb_116507_c2_g1,0.188143613184523
Oarb_116509_c2_g3,-0.056944546500207
Oarb_116512_c7_g2,-1.32202539496583
Oarb_116520_c0_g1,-0.150347740364504
Oarb_116525_c4_g3,0.306871578189717
Oarb_116527_c4_g1,1.87656085382538
Oarb_116534_c0_g1,0.829562006344975
Oarb_116537_c5_g2,1.60114223280885
Oarb_116538_c1_g1,-3.22365465480709
Oarb_116539_c0_g1,-1.85532174701921
Oarb_116539_c0_g2,-1.99007796730992
Oarb_116541_c0_g1,-0.50603662267139
Oarb_116550_c2_g2,-1.26332656732458
Oarb_116552_c1_g1,-2.89709097626889
Oarb_116555_c3_g1,-0.63152802265622
Oarb_116560_c8_g1,-0.00719616456157638
Oarb_116564_c2_g3,-1.67639234812285
Oarb_116570_c0_g1,-0.22126100838096
Oarb_116579_c1_g1,0.476418929463613
Oarb_116589_c1_g1,-0.0852202420187407
Oarb_116596_c2_g4,0.0900089595806964
Oarb_116599_c0_g1,-0.297377577344278
Oarb_116599_c1_g1,-0.295107385711482
Oarb_116603_c0_g1,0.262489057752156
Oarb_116604_c2_g2,-1.75060679546831
Oarb_116606_c1_g1,0.305951556198808
Oarb_116614_c1_g1,-0.997811126318738
Oarb_116623_c3_g1,-0.533733596954472
Oarb_116628_c3_g2,-1.89202868133627
Oarb_116633_c4_g2,-0.0510926408672029
Oarb_116640_c2_g1,-1.04737711486934
Oarb_116644_c5_g1,0.552627740293296
Oarb_116645_c10_g1,1.65202290558677
Oarb_116655_c2_g2,0.133870080816494
Oarb_116658_c4_g1,-1.38434105315801
Oarb_116659_c1_g3,-1.02072939283353
Oarb_116659_c2_g2,0.680936920443793
Oarb_116660_c3_g1,0.0584630055606503
Oarb_116665_c2_g1,-0.0864090213074563
Oarb_116666_c2_g1,-1.8476020413421
Oarb_116672_c4_g2,1.01334819678965
Oarb_116676_c0_g1,-1.78505241664904
Oarb_116688_c2_g1,-0.166941909460586
Oarb_116694_c0_g1,-1.10559832131441
Oarb_116701_c5_g2,0.179059686465408
Oarb_116702_c7_g1,-0.148656972594325
Oarb_116707_c1_g1,-2.04006436078908
Oarb_116717_c0_g2,-1.01862625726208
Oarb_116722_c2_g1,0.968125624311861
Oarb_116726_c0_g1,-0.0822930966847097
Oarb_116728_c4_g5,1.44564520272665
Oarb_116736_c6_g1,0.0556996735381753
Oarb_116738_c0_g1,-2.81797401152275
Oarb_116742_c0_g5,-0.181189540425948
Oarb_116744_c1_g1,-0.125514186379298
Oarb_116748_c1_g1,-0.134878884075452
Oarb_116748_c2_g1,0.341845759738454
Oarb_116761_c4_g2,-0.37137360374714
Oarb_116763_c4_g1,-1.65846258579147
Oarb_116771_c1_g4,-3.81784134565282
Oarb_116772_c0_g2,-1.16474855364636
Oarb_116773_c3_g1,0.795819732999656
Oarb_116777_c0_g1,0.0348263938430946
Oarb_116783_c1_g1,0.0433006019966612
Oarb_116783_c2_g2,0.416767701944231
Oarb_116790_c2_g1,-0.0741037512129576
Oarb_116793_c0_g1,0.144727622558058
Oarb_116796_c0_g4,-0.822256216251448
Oarb_116798_c1_g3,-0.176810422041936
Oarb_116801_c7_g7,-1.73584750405358
Oarb_116811_c1_g2,0.397385945838627
Oarb_116817_c3_g1,1.83771730218668
Oarb_116819_c2_g1,0.13860280317055
Oarb_116824_c2_g1,-0.398592145718903
Oarb_116832_c3_g1,-0.662958613662903
Oarb_116833_c4_g1,1.86775086965524
Oarb_116833_c4_g3,-0.60623807606119
Oarb_116833_c4_g5,-1.20681223920266
Oarb_116852_c2_g1,-0.141173261377786
Oarb_116855_c0_g1,0.888237861053559
Oarb_116856_c1_g1,-1.36916861453632
Oarb_116859_c1_g1,1.74345289338764
Oarb_116866_c4_g1,-1.42505233908624
Oarb_116873_c1_g6,0.177814102709993
Oarb_116874_c0_g1,0.961622668884106
Oarb_116883_c8_g1,-1.40712443427114
Oarb_116889_c6_g4,0.362379028870956
Oarb_116892_c4_g2,1.47637515762864
Oarb_116895_c2_g1,-0.450067776198029
Oarb_116899_c2_g2,-0.162039232486663
Oarb_116905_c0_g1,-0.651924135316352
Oarb_116907_c0_g1,-5.97595796695726
Oarb_116908_c2_g1,-2.70985133093888
Oarb_116915_c4_g4,0.394277377389623
Oarb_116919_c3_g1,0.704396570183584
Oarb_116927_c1_g2,1.75703738568987
Oarb_116928_c0_g2,-1.88817775486336
Oarb_116935_c3_g2,0.766974008626373
Oarb_116937_c5_g1,1.17139010343892
Oarb_116941_c5_g1,0.484073007380542
Oarb_116943_c2_g2,-0.976670191301606
Oarb_116947_c1_g1,-1.12024479653788
Oarb_116949_c4_g1,-0.161039256941803
Oarb_116960_c2_g1,0.59586182236829
Oarb_116966_c0_g1,0.831370630623153
Oarb_116968_c6_g2,-1.20057598239697
Oarb_116972_c4_g2,0.101469835888898
Oarb_116974_c2_g1,4.20095543822435
Oarb_116974_c2_g2,0.771027198365625
Oarb_116988_c4_g4,-0.562969574191235
Oarb_116992_c6_g1,0.382334536604668
Oarb_116997_c4_g5,1.40685655703941
Oarb_117007_c4_g2,-2.17602119710173
Oarb_117013_c2_g1,0.0262263575804399
Oarb_117014_c2_g1,1.87839056658348
Oarb_117016_c1_g1,-0.328075089125087
Oarb_117016_c3_g2,0.869183886718882
Oarb_117017_c0_g4,-0.309584170714892
Oarb_117018_c1_g1,1.46257595000021
Oarb_117029_c2_g2,2.13021385205935
Oarb_117030_c1_g4,0.563387375230413
Oarb_117032_c5_g2,-0.421741751290252
Oarb_117035_c4_g1,-0.16750735751109
Oarb_117038_c2_g1,0.298219640924664
Oarb_117042_c4_g1,-0.624586799162291
Oarb_117051_c0_g1,-0.763666870247413
Oarb_117052_c4_g1,-1.89572051343747
Oarb_117053_c5_g2,-0.108558430321476
Oarb_117057_c0_g1,-0.645017180110537
Oarb_117058_c3_g1,-1.34034780613042
Oarb_117062_c3_g1,-4.97577716362956
Oarb_117075_c2_g1,-0.204343306594837
Oarb_117082_c0_g2,-2.23568052702805
Oarb_117096_c2_g1,0.581319701108181
Oarb_117098_c0_g1,0.0487249151921429
Oarb_117098_c1_g1,0.17627049951082
Oarb_117112_c0_g1,-0.0128577251721431
Oarb_117116_c3_g1,0.50877968122092
Oarb_117118_c3_g1,0.215049011083017
Oarb_117121_c2_g1,1.99952935956019
Oarb_117123_c0_g1,-0.0825172170019285
Oarb_117126_c1_g1,0.422538124654551
Oarb_117142_c7_g1,-0.303652029492169
Oarb_117144_c3_g2,1.00968153113375
Oarb_117148_c5_g2,-0.962906285332766
Oarb_117148_c5_g3,-1.69220162225986
Oarb_117151_c1_g5,-0.942140924135026
Oarb_117153_c4_g4,-1.1293130009823
Oarb_117157_c0_g1,-0.228220083038118
Oarb_117159_c4_g1,-0.153857860674802
Oarb_117160_c3_g1,-0.0415673503258483
Oarb_117160_c3_g2,0.182463450461881
Oarb_117160_c4_g2,-0.283781342052677
Oarb_117167_c1_g1,-1.79088711551784
Oarb_117176_c2_g1,-0.378200681085583
Oarb_117177_c1_g1,-1.1229063468022
Oarb_117188_c0_g1,0.230965777087129
Oarb_117190_c0_g4,-0.325883989554322
Oarb_117191_c2_g1,-1.30727989231812
Oarb_117201_c0_g1,-0.573105754157234
Oarb_117202_c3_g2,0.107425120248825
Oarb_117202_c3_g5,-0.84816925414207
Oarb_117204_c4_g3,0.0134618861549084
Oarb_117204_c4_g6,1.25589740859458
Oarb_117211_c3_g4,2.38712698122953
Oarb_117218_c1_g1,2.49306946238247
Oarb_117221_c3_g4,-0.298335808245797
Oarb_117222_c2_g1,2.07106792045273
Oarb_117228_c0_g1,-1.66184672559955
Oarb_117230_c3_g1,-0.035744142940934
Oarb_117232_c3_g1,-0.791491330199427
Oarb_117238_c3_g1,0.81553535570099
Oarb_117245_c0_g2,0.160410361674332
Oarb_117246_c5_g3,2.92169050843485
Oarb_117247_c4_g1,-1.54114271737142
Oarb_117248_c3_g3,-0.0925410375426274
Oarb_117255_c4_g1,-0.311977283293659
Oarb_117256_c4_g1,1.34635944173058
Oarb_117258_c1_g2,-0.0775419910544346
Oarb_117272_c3_g2,-3.12645822429251
Oarb_117275_c0_g3,2.24700277671383
Oarb_117275_c0_g5,1.74713240948057
Oarb_117277_c1_g3,0.204050675185115
Oarb_117278_c0_g1,1.56677165051078
Oarb_117288_c1_g1,0.987277495373993
Oarb_117291_c1_g2,0.328500487992851
Oarb_117295_c1_g1,0.769132734064774
Oarb_117296_c8_g1,1.45080843460027
Oarb_117306_c1_g3,0.0759980462163674
Oarb_117310_c3_g1,0.28993254457624
Oarb_117313_c2_g1,-3.0242940223525
Oarb_117314_c2_g1,-1.47468262734417
Oarb_117315_c2_g3,0.6378963435549
Oarb_117316_c0_g2,0.482173412527866
Oarb_117316_c1_g1,0.347742785433881
Oarb_117320_c2_g1,-0.140510326188333
Oarb_117321_c0_g1,1.26045622932704
Oarb_117325_c2_g1,-1.14345282045577
Oarb_117333_c1_g2,-0.369007266254021
Oarb_117334_c4_g1,-1.32530575340855
Oarb_117334_c6_g1,-0.280754172170323
Oarb_117347_c1_g1,0.502262764559996
Oarb_117349_c6_g1,-0.28651025138297
Oarb_117350_c4_g1,-0.45692403317727
Oarb_117351_c4_g1,0.0788399720361393
Oarb_117352_c1_g1,-2.98805136625742
Oarb_117353_c1_g3,-0.127911090596414
Oarb_117354_c3_g1,1.51169459931969
Oarb_117356_c3_g1,0.25166578264041
Oarb_117359_c2_g2,0.042451067067314
Oarb_117362_c2_g1,-0.331258739868178
Oarb_117366_c1_g1,-0.86112321823658
Oarb_117367_c8_g1,-0.262518975611885
Oarb_117368_c4_g1,0.275922297915339
Oarb_117373_c7_g1,-0.322056175385791
Oarb_117385_c1_g1,-0.371292084773114
Oarb_117385_c2_g1,-1.35077309761745
Oarb_117388_c4_g1,27.5251561733751
Oarb_117392_c0_g1,0.537015402764
Oarb_117392_c0_g2,-1.06328319988209
Oarb_117395_c10_g3,0.273150767013242
Oarb_117400_c2_g2,0.876635274166606
Oarb_117400_c2_g5,0.842440624251609
Oarb_117403_c5_g2,-0.0397502243314764
Oarb_117407_c6_g1,0.388230149332025
Oarb_117412_c0_g1,-0.620282896133019
Oarb_117413_c2_g1,0.45341285177987
Oarb_117420_c3_g1,-0.519040660095082
Oarb_117421_c3_g3,-0.536138163430444
Oarb_117427_c0_g1,0.196400738642964
Oarb_117427_c0_g2,1.40841457200027
Oarb_117427_c0_g3,0.594226982844019
Oarb_117432_c2_g1,0.0535932364014717
Oarb_117435_c5_g7,0.0271376375919032
Oarb_117438_c0_g1,0.130651543948348
Oarb_117441_c1_g1,2.49093099870052
Oarb_117447_c3_g1,1.27417827838791
Oarb_117452_c2_g4,-2.60588109245057
Oarb_117453_c3_g4,0.358434390025023
Oarb_117457_c1_g1,-2.74115340292013
Oarb_117458_c0_g1,3.7817494000337
Oarb_117465_c6_g1,-0.403677311262127
Oarb_117473_c1_g1,0.148814897857394
Oarb_117475_c3_g3,-0.0893335278244597
Oarb_117482_c2_g2,-0.627760108137558
Oarb_117487_c3_g2,-0.0464894397665525
Oarb_117491_c2_g1,0.0508123007392743
Oarb_117497_c5_g1,0.282815589139573
Oarb_117502_c0_g1,-5.00767133156979
Oarb_117503_c0_g1,1.16863087431308
Oarb_117504_c0_g2,-3.69100910192555
Oarb_117505_c3_g1,0.257344939943804
Oarb_117506_c1_g2,-0.1329846804423
Oarb_117510_c4_g5,0.246698786422578
Oarb_117523_c5_g1,0.202527510391448
Oarb_117524_c1_g1,-1.16915203366984
Oarb_117529_c2_g1,0.0269927958935078
Oarb_117534_c1_g1,2.61864719767729
Oarb_117546_c2_g2,-0.573392338405312
Oarb_117547_c5_g2,0.158104489189431
Oarb_117553_c2_g1,-0.340836186403754
Oarb_117553_c2_g2,1.02751569358076
Oarb_117554_c3_g1,2.48332895454983
Oarb_117568_c6_g1,0.00748183763388441
Oarb_117569_c3_g1,-0.983394489234343
Oarb_117570_c1_g1,0.501096210164685
Oarb_117572_c0_g1,-0.4356794828442
Oarb_117575_c3_g1,1.18555646940064
Oarb_117583_c3_g1,-0.222079543276484
Oarb_117601_c1_g1,-5.43063404271813
Oarb_117603_c2_g2,1.61519524103637
Oarb_117604_c3_g1,0.266352840077066
Oarb_117611_c2_g3,1.05962748628466
Oarb_117619_c0_g1,5.53840650709894
Oarb_117623_c0_g1,0.44852918112857
Oarb_117644_c0_g1,0.589028501329058
Oarb_117645_c0_g4,-0.0542199213853872
Oarb_117646_c4_g1,2.07878559521931
Oarb_117647_c1_g1,-0.708750186996087
Oarb_117647_c1_g2,-1.92724282219553
Oarb_117653_c0_g1,0.247666601326248
Oarb_117654_c3_g1,-0.604542397610471
Oarb_117656_c4_g2,-1.09741285121373
Oarb_117667_c0_g2,0.0197432136223973
Oarb_117669_c3_g1,0.303430461389147
Oarb_117673_c1_g1,-0.0129538391153936
Oarb_117692_c5_g4,-0.198268928323337
Oarb_117692_c5_g5,-0.685966488771265
Oarb_117695_c2_g1,-0.205897502533183
Oarb_117695_c2_g4,0.432736353180924
Oarb_117700_c1_g2,2.09853115160008
Oarb_117707_c2_g1,0.108967155795954
Oarb_117710_c0_g1,2.3749214528683
Oarb_117714_c4_g1,-2.81953688984434
Oarb_117716_c8_g3,0.472486503080165
Oarb_117719_c9_g1,1.02535812161016
Oarb_117736_c0_g1,0.283897070651273
Oarb_117740_c3_g1,-0.102040607567514
Oarb_117746_c2_g1,0.567886239930926
Oarb_117746_c2_g2,0.46853246293101
Oarb_117748_c3_g6,-0.362222659980783
Oarb_117750_c2_g1,0.393328156422518
Oarb_117752_c1_g1,1.06252917405606
Oarb_117773_c5_g1,-0.870078977171099
Oarb_117773_c5_g2,-0.0192552108691574
Oarb_117777_c4_g1,-0.680274801220667
Oarb_117781_c3_g2,-0.138359095721876
Oarb_117782_c2_g5,-1.29284335565521
Oarb_117783_c2_g2,-0.822832568645847
Oarb_117788_c3_g3,-0.83648475708301
Oarb_117791_c3_g1,-0.389430841471252
Oarb_117798_c0_g1,0.0967635819358198
Oarb_117799_c4_g1,-0.492670561744543
Oarb_117800_c0_g1,-0.514995079564957
