genes,signedlogP
Oarb_113980_c1_g2,-0.728021912639421
Oarb_113986_c5_g2,0.704077099541126
Oarb_113997_c3_g1,0.0854339469440328
Oarb_114007_c2_g1,-0.443771906517362
Oarb_114011_c1_g2,0.745437507363982
Oarb_114013_c0_g1,-0.957615738437034
Oarb_114020_c2_g1,0.128385202524755
Oarb_114024_c5_g1,0.0286970461373107
Oarb_114029_c2_g1,-0.250148236588805
Oarb_114030_c11_g5,-4.82056108513682
Oarb_114031_c4_g1,-0.473991247847724
Oarb_114034_c0_g1,-1.21390916563201
Oarb_114043_c3_g1,0.291216578663085
Oarb_114043_c5_g2,1.26879067283883
Oarb_114043_c6_g2,-0.0981836377796772
Oarb_114067_c3_g1,-1.10068711483177
Oarb_114068_c0_g1,-0.409178668697216
Oarb_114074_c1_g2,-0.42478162230528
Oarb_114074_c1_g5,0.0744889368014017
Oarb_114077_c1_g2,-1.24272747809792
Oarb_114079_c0_g1,1.70679252120025
Oarb_114082_c2_g1,-2.5112954267392
Oarb_114084_c2_g1,3.17018618065577
Oarb_114086_c2_g1,0.593993439462862
Oarb_114091_c3_g1,0.497046420057316
Oarb_114097_c0_g1,-0.414892442257987
Oarb_114100_c3_g3,-1.22714656028493
Oarb_114102_c3_g1,0.897299716254962
Oarb_114106_c2_g1,1.87333500062676
Oarb_114110_c5_g9,-0.0446515809997148
Oarb_114110_c6_g1,-0.760499295704257
Oarb_114122_c5_g2,1.73695036177995
Oarb_114122_c6_g1,-0.207549583496716
Oarb_114126_c1_g1,-2.59262978225885
Oarb_114132_c2_g1,-0.602794608828798
Oarb_114137_c3_g1,2.33691725627639
Oarb_114144_c4_g2,0.0960065052162012
Oarb_114145_c2_g2,-1.99532299138028
Oarb_114150_c0_g3,-2.7428103641508
Oarb_114152_c3_g1,-0.267391569126254
Oarb_114159_c2_g1,1.49363009431076
Oarb_114167_c0_g1,4.45369475419332
Oarb_114173_c4_g1,0.733035362234567
Oarb_114174_c0_g1,0.293186307541285
Oarb_114177_c5_g3,1.45234018270073
Oarb_114177_c5_g4,-0.093140029164
Oarb_114180_c4_g1,1.97620191962328
Oarb_114186_c3_g2,-2.73743804952918
Oarb_114199_c2_g1,-0.692778889355423
Oarb_114201_c0_g1,-0.990662146498747
Oarb_114201_c1_g1,-0.519853598187759
Oarb_114205_c0_g1,1.21470818116445
Oarb_114209_c5_g1,-0.0329041076775474
Oarb_114211_c0_g1,-0.268893108243948
Oarb_114232_c0_g2,-0.197130450206696
Oarb_114232_c0_g3,-0.216769731118349
Oarb_114233_c1_g2,1.59261435821217
Oarb_114244_c2_g1,-0.0820454071779413
Oarb_114248_c1_g1,-0.589740023672363
Oarb_114249_c4_g1,1.41483039048155
Oarb_114251_c1_g1,3.34625458460763
Oarb_114251_c1_g2,2.2130578920917
Oarb_114254_c0_g1,0.577473633332365
Oarb_114256_c0_g1,-0.0841075040536599
Oarb_114264_c3_g2,-0.285493507356096
Oarb_114265_c2_g1,-0.00789337938303915
Oarb_114270_c6_g2,-0.669920782464915
Oarb_114271_c2_g1,0.0277493134068546
Oarb_114273_c1_g1,0.43412378646222
Oarb_114274_c1_g1,0.301767109281866
Oarb_114280_c1_g5,-0.525860074527322
Oarb_114286_c1_g1,-2.0977147382894
Oarb_114288_c2_g2,-1.62492611125198
Oarb_114289_c0_g2,-1.67855359122052
Oarb_114290_c8_g1,2.16331785029079
Oarb_114297_c3_g1,-0.856416885612451
Oarb_114297_c4_g1,-0.258958216831258
Oarb_114299_c8_g1,-0.705270699251416
Oarb_114306_c0_g1,-0.0655867830296423
Oarb_114311_c3_g1,-1.7806364538957
Oarb_114314_c1_g1,-1.69610727376627
Oarb_114317_c2_g2,-0.195316940509674
Oarb_114320_c0_g1,-0.0454541141431015
Oarb_114321_c2_g1,-0.363066287735833
Oarb_114326_c2_g3,-1.52787535741391
Oarb_114329_c4_g1,-0.403609246293243
Oarb_114329_c4_g2,-1.38128089577996
Oarb_114331_c2_g1,1.35364038347021
Oarb_114332_c4_g1,-0.454883616935442
Oarb_114333_c1_g1,0.22002457243647
Oarb_114334_c0_g2,-1.25727876254771
Oarb_114339_c2_g3,0.618264704752064
Oarb_114348_c5_g1,0.567539014036159
Oarb_114363_c6_g2,0.698928063288882
Oarb_114369_c4_g1,0.521920597060379
Oarb_114377_c0_g1,-1.53826388126637
Oarb_114379_c3_g2,-0.211782846188876
Oarb_114386_c5_g1,-0.592394201966678
Oarb_114391_c3_g4,0.214248242215323
Oarb_114398_c7_g2,1.11705146886754
Oarb_114405_c5_g1,2.61872400838556
Oarb_114408_c4_g1,-0.488288097615504
Oarb_114409_c4_g1,-0.0349255572543623
Oarb_114415_c6_g1,-1.68583850063572
Oarb_114416_c0_g2,0.153471952039105
Oarb_114416_c1_g2,1.43381319115243
Oarb_114424_c2_g1,-1.00847388222211
Oarb_114425_c0_g1,-1.49062306949034
Oarb_114436_c6_g2,-0.312264262289864
Oarb_114437_c0_g4,-2.26672305390526
Oarb_114447_c1_g1,-0.783511030055998
Oarb_114450_c0_g1,-0.145925215459497
Oarb_114452_c4_g1,-1.1135489621657
Oarb_114454_c4_g1,0.683302322212309
Oarb_114454_c4_g2,0.528625733575731
Oarb_114462_c0_g2,-1.04679706675879
Oarb_114464_c0_g1,0.656261202009142
Oarb_114469_c1_g1,0.0374339274105891
Oarb_114470_c0_g1,-2.65753097396713
Oarb_114494_c1_g1,1.03764354992938
Oarb_114498_c5_g2,-0.700054503494192
Oarb_114503_c3_g1,3.51886050190847
Oarb_114503_c4_g1,-1.4206956672499
Oarb_114511_c2_g2,0.758435345971183
Oarb_114514_c4_g3,0.163980639853992
Oarb_114516_c4_g1,2.47974547359606
Oarb_114519_c2_g1,6.66557742305331
Oarb_114521_c3_g1,1.39558607623983
Oarb_114522_c4_g1,-0.794397733283427
Oarb_114533_c2_g2,-2.12688595686085
Oarb_114541_c7_g2,0.0959907805920584
Oarb_114543_c3_g1,0.0450867151398421
Oarb_114545_c3_g2,-1.1977243054033
Oarb_114552_c8_g1,-0.582440128018173
Oarb_114556_c2_g3,0.0730580466814653
Oarb_114557_c5_g1,-0.113566548305971
Oarb_114559_c1_g1,-2.00064310132661
Oarb_114564_c3_g1,-1.27080852746473
Oarb_114564_c4_g1,0.40323575515113
Oarb_114568_c1_g2,0.419126168734119
Oarb_114570_c2_g1,-0.097495957603915
Oarb_114575_c0_g1,0.268958904826153
Oarb_114577_c0_g3,-1.6567202924706
Oarb_114580_c4_g1,-0.972790822069413
Oarb_114582_c3_g3,-0.790750220687655
Oarb_114583_c4_g2,-0.581044646532879
Oarb_114595_c4_g1,1.87062454039698
Oarb_114596_c2_g1,-0.501105115247637
Oarb_114600_c0_g10,-1.31991843635271
Oarb_114600_c0_g3,-0.310203297510531
Oarb_114603_c3_g2,-2.03861359710807
Oarb_114605_c4_g1,1.61221363108623
Oarb_114619_c2_g1,2.19870230972914
Oarb_114626_c1_g1,0.137139463679765
Oarb_114629_c3_g1,0.207473862590358
Oarb_114629_c5_g1,0.0183672230694762
Oarb_114629_c5_g2,-0.675956558595466
Oarb_114647_c1_g1,-1.44412436099146
Oarb_114656_c1_g1,0.970890504061234
Oarb_114660_c4_g5,0.177207387701625
Oarb_114673_c2_g1,0.251035577156925
Oarb_114674_c0_g6,-0.12296092173488
Oarb_114685_c0_g1,-0.00682106765968321
Oarb_114695_c1_g1,3.09843052129496
Oarb_114696_c2_g1,-0.195439975934075
Oarb_114696_c3_g1,-0.813902071061392
Oarb_114697_c3_g1,0.163406555224706
Oarb_114703_c1_g1,-2.17231694946105
Oarb_114707_c10_g1,-0.337667369982644
Oarb_114714_c2_g1,0.265281360414011
Oarb_114718_c7_g2,-1.65166117747035
Oarb_114722_c4_g2,-1.38454145681314
Oarb_114727_c0_g1,-0.181348229478986
Oarb_114729_c0_g1,0.799909063593928
Oarb_114738_c0_g1,1.10805161396984
Oarb_114741_c1_g3,-0.161718687829474
Oarb_114753_c4_g9,-3.35101394687938
Oarb_114753_c5_g1,0.326657952411905
Oarb_114754_c2_g3,-0.773467503955311
Oarb_114768_c0_g1,-0.0106927433720705
Oarb_114769_c3_g1,0.748022209280807
Oarb_114795_c7_g1,-0.0969897785492761
Oarb_114804_c0_g1,-0.127029340087413
Oarb_114804_c1_g2,0.0447073690784042
Oarb_114813_c5_g1,1.48562362298909
Oarb_114841_c1_g3,2.14916557351392
Oarb_114842_c2_g3,0.564247898587331
Oarb_114842_c4_g1,-6.04854316737571
Oarb_114844_c5_g1,-0.281465483357791
Oarb_114848_c1_g1,0.743884935327023
Oarb_114848_c1_g4,0.119835273894566
Oarb_114864_c1_g1,-1.17327415708363
Oarb_114882_c1_g3,0.319424831907242
Oarb_114882_c1_g4,-0.39263031676257
Oarb_114903_c4_g2,-0.40321552699248
Oarb_114904_c5_g1,-1.24775614194305
Oarb_114906_c6_g1,-2.3011249494273
Oarb_114909_c6_g1,0.0940673476551153
Oarb_114910_c9_g1,1.23736405804773
Oarb_114911_c0_g1,-2.35275369965874
Oarb_114920_c3_g1,-0.344460620859435
Oarb_114924_c3_g1,0.0824673004959845
Oarb_114930_c6_g2,0.131601857123364
Oarb_114934_c1_g2,-0.679920848696429
Oarb_114947_c3_g1,-2.33156706026311
Oarb_114955_c3_g1,-1.7552867427443
Oarb_114957_c0_g1,0.927319315871908
Oarb_114959_c3_g1,6.21182231215604
Oarb_114964_c4_g3,0.106432271603433
Oarb_114967_c0_g1,-0.29042571031966
Oarb_114974_c3_g1,-0.118738147639822
Oarb_114984_c4_g2,0.521702980460031
Oarb_114989_c1_g1,-3.12075412155899
Oarb_114999_c4_g1,-1.36650420550444
Oarb_114999_c5_g1,-0.410009455818944
Oarb_115001_c1_g1,0.0885188349274978
Oarb_115007_c5_g1,0.188716784907817
Oarb_115011_c0_g1,0.544904913368785
Oarb_115012_c2_g1,-1.38665801455803
Oarb_115014_c2_g1,-1.75031763762176
Oarb_115016_c5_g1,-2.31546349807507
Oarb_115016_c6_g1,-1.97759234323471
Oarb_115048_c6_g1,0.57899956776025
Oarb_115051_c1_g1,0.169190191114291
Oarb_115062_c0_g1,2.35622035299062
Oarb_115062_c0_g2,0.0647259717619052
Oarb_115063_c2_g1,0.394474293751167
Oarb_115064_c2_g2,-0.860399007718876
Oarb_115068_c2_g1,-1.06529336107713
Oarb_115075_c0_g1,3.22274508451933
Oarb_115076_c1_g1,1.46346401098418
Oarb_115104_c4_g1,-0.469823550110804
Oarb_115111_c3_g2,-0.947272764936113
Oarb_115113_c4_g1,2.09022274367037
Oarb_115114_c6_g1,1.09026233915733
Oarb_115115_c0_g1,-4.79693323681372
Oarb_115129_c1_g1,-0.647012469054709
Oarb_115140_c4_g1,-0.162700426120588
Oarb_115144_c1_g1,-2.86216779476758
Oarb_115151_c2_g2,-0.630962701893674
Oarb_115158_c4_g1,-0.477652219447292
Oarb_115167_c9_g4,1.92297132291095
Oarb_115177_c2_g3,-1.13809418084831
Oarb_115179_c2_g1,-0.973081920950061
Oarb_115180_c5_g2,1.10066617819839
Oarb_115181_c2_g1,-1.47478360777953
Oarb_115198_c0_g1,-2.34533945612322
Oarb_115199_c7_g1,0.180364764437301
Oarb_115200_c0_g1,-0.961350974226712
Oarb_115202_c0_g1,-0.537293129586124
Oarb_115203_c5_g2,-0.101890599998894
Oarb_115204_c3_g1,0.464939578901631
Oarb_115207_c0_g1,-0.0232235250003709
Oarb_115207_c0_g2,1.46549923103513
Oarb_115208_c3_g1,-0.879391897578454
Oarb_115210_c0_g1,0.66863623544831
Oarb_115213_c0_g1,-1.60520077035271
Oarb_115218_c1_g1,0.889760374190943
Oarb_115220_c1_g1,-1.36661925509385
Oarb_115220_c1_g4,-1.53817694210479
Oarb_115220_c1_g5,-3.80665729283988
Oarb_115220_c1_g7,-1.93560339945708
Oarb_115221_c3_g1,0.755103588040449
Oarb_115241_c2_g1,2.6529495050542
Oarb_115250_c9_g1,-0.13461431535283
Oarb_115255_c8_g3,-0.0341042266266492
Oarb_115256_c3_g3,-1.51817695356701
Oarb_115258_c1_g1,-1.38630798522806
Oarb_115265_c2_g1,0.239331235306034
Oarb_115268_c2_g2,0.0382688148101912
Oarb_115270_c2_g1,-0.60396231418122
Oarb_115273_c2_g1,-0.817333614747363
Oarb_115280_c0_g1,0.0480786628155186
Oarb_115299_c2_g1,-2.69060263482499
Oarb_115299_c2_g3,-1.19516670933125
Oarb_115325_c5_g1,0.541563369430669
Oarb_115327_c0_g1,0.0798590599032464
Oarb_115330_c0_g1,1.34409848233519
Oarb_115343_c1_g3,-0.601294519803675
Oarb_115345_c6_g2,0.0902992877400028
Oarb_115348_c1_g1,-0.512867870863792
Oarb_115361_c0_g1,-1.04219639514283
Oarb_115368_c6_g1,-1.87795661209822
Oarb_115373_c3_g1,0.00684247503525392
Oarb_115383_c1_g1,2.90747003388452
Oarb_115383_c1_g2,-0.17577535333099
Oarb_115386_c1_g1,0.0564003882148724
Oarb_115391_c2_g1,0.823383630499569
Oarb_115397_c3_g1,-1.32771014945341
Oarb_115403_c4_g2,0.0200306600533096
Oarb_115407_c2_g1,1.00839166888624
Oarb_115412_c1_g1,-2.31645904325388
Oarb_115414_c2_g1,1.19643603805972
Oarb_115415_c5_g2,-0.765243310421124
Oarb_115416_c3_g3,0.68549648825543
Oarb_115418_c5_g1,0.116919362110966
Oarb_115419_c1_g1,-3.44574748656047
Oarb_115434_c2_g2,0.275398454389856
Oarb_115437_c2_g1,0.144072974369311
Oarb_115444_c1_g1,0.294194143978604
Oarb_115446_c2_g3,-0.827616520611737
Oarb_115449_c1_g1,-0.414392914591623
Oarb_115450_c6_g1,0.828130541780412
Oarb_115452_c1_g3,1.77340421137282
Oarb_115456_c0_g1,0.316079193189805
Oarb_115457_c1_g4,-1.15042239330723
Oarb_115460_c1_g1,-0.428503012830654
Oarb_115463_c5_g1,-1.00727835914861
Oarb_115472_c0_g1,-0.177953422986285
Oarb_115479_c3_g1,-0.426232617115559
Oarb_115482_c2_g2,0.619682311914039
Oarb_115491_c5_g2,0.628248535201225
Oarb_115498_c0_g1,-3.26547447885965
Oarb_115503_c2_g2,-0.323720954079688
Oarb_115506_c0_g1,0.534479380276914
Oarb_115507_c3_g1,-0.528410952222906
Oarb_115515_c5_g6,0.252149367958713
Oarb_115520_c2_g1,-0.730073768086102
Oarb_115520_c2_g3,0.46388968353632
Oarb_115534_c3_g2,-0.66835244543187
Oarb_115543_c2_g1,-2.0414936261304
Oarb_115547_c1_g1,-0.24003110513757
Oarb_115550_c0_g3,0.378645776561036
Oarb_115560_c5_g2,-0.318095498240204
Oarb_115563_c3_g1,0.282626018132852
Oarb_115563_c4_g1,3.15593613672331
Oarb_115576_c7_g1,4.05409536500554
Oarb_115577_c2_g1,1.25603163248232
Oarb_115593_c6_g1,0.0980943605356429
Oarb_115603_c7_g1,-1.00860174650359
Oarb_115610_c0_g1,-1.72999238645796
Oarb_115613_c8_g1,-0.0620381316707975
Oarb_115624_c4_g1,0.0771658716067232
Oarb_115625_c2_g1,-0.49369861130831
Oarb_115630_c0_g1,-0.00230829171563014
Oarb_115632_c0_g1,-4.26688356310743
Oarb_115634_c7_g1,1.92781637659825
Oarb_115642_c0_g1,0.269724216653486
Oarb_115643_c0_g2,-0.102965341262979
Oarb_115644_c0_g3,-0.786712592673219
Oarb_115658_c3_g1,-0.065842230738282
Oarb_115661_c2_g1,0.18173157216755
Oarb_115661_c2_g2,-0.0357176399963769
Oarb_115662_c0_g2,-4.54979038618216
Oarb_115665_c3_g1,0.761587722357052
Oarb_115665_c3_g4,-0.0226019670932463
Oarb_115672_c1_g1,-2.02634547916901
Oarb_115679_c3_g1,-0.237577336400465
Oarb_115689_c1_g4,0.0595437573496952
Oarb_115689_c1_g5,-0.240072556268325
Oarb_115702_c2_g1,-0.177182284412258
Oarb_115707_c1_g1,-1.40259021762835
Oarb_115717_c7_g1,-3.21864678039823
Oarb_115720_c4_g1,0.506237564154847
Oarb_115722_c1_g4,-0.229636972041802
Oarb_115722_c1_g5,-0.74043915945353
Oarb_115724_c0_g1,0.125609439350771
Oarb_115740_c4_g1,-0.485404140514777
Oarb_115744_c4_g2,-0.436707772633104
Oarb_115749_c3_g1,-1.55659611993296
Oarb_115751_c1_g1,-1.48003157080213
Oarb_115753_c1_g1,0.0345365649412632
Oarb_115759_c2_g1,0.195068536486757
Oarb_115759_c2_g2,-0.693312906959967
Oarb_115764_c7_g2,0.3614113597299
Oarb_115769_c1_g1,-2.33604080213356
Oarb_115776_c6_g2,-0.925746659655687
Oarb_115776_c6_g3,-0.358357382670086
Oarb_115779_c4_g1,-0.51424810037975
Oarb_115782_c0_g2,2.39372763815802
Oarb_115790_c4_g2,3.49105084177982
Oarb_115791_c4_g1,-0.656691183588849
Oarb_115796_c5_g1,0.876038866746125
Oarb_115796_c5_g3,2.02176961278104
Oarb_115801_c3_g1,1.28043811637866
Oarb_115803_c1_g1,-0.799194064428394
Oarb_115803_c2_g2,-0.155341225307137
Oarb_115804_c5_g1,0.501040399613864
Oarb_115809_c1_g2,-0.907806735550718
Oarb_115810_c0_g1,-1.09635126232649
Oarb_115815_c1_g2,-0.261768497564471
Oarb_115829_c5_g1,0.239182617389195
Oarb_115830_c2_g1,-1.41966956385892
Oarb_115836_c6_g3,1.53097864029027
Oarb_115837_c2_g1,-0.365377239901641
Oarb_115840_c3_g1,1.24177649149437
Oarb_115843_c5_g2,-1.61852934863745
Oarb_115847_c0_g1,0.223606907754411
Oarb_115853_c1_g1,-0.503169973459263
Oarb_115856_c6_g1,-1.24894903136732
Oarb_115867_c0_g1,-0.664288795752377
Oarb_115884_c1_g1,0.0451233284031609
Oarb_115889_c2_g1,-1.21423195060666
Oarb_115891_c6_g1,-2.2723650426213
Oarb_115892_c4_g1,-2.05434436689098
Oarb_115905_c3_g3,0.723464769708597
Oarb_115906_c1_g1,-0.332652455483317
Oarb_115906_c1_g3,-0.308298771283332
Oarb_115907_c5_g3,-0.447546415408178
Oarb_115908_c0_g2,-1.18294040390646
Oarb_115915_c3_g1,0.450495063617954
Oarb_115935_c6_g1,-0.273142602454132
Oarb_115937_c3_g1,0.567223965542172
Oarb_115938_c5_g1,1.34998127022262
Oarb_115939_c4_g1,0.994647465273479
Oarb_115945_c5_g1,-0.436155082843224
Oarb_115946_c3_g1,-0.0642759068051721
Oarb_115948_c0_g1,4.1802658832526
Oarb_115952_c3_g1,3.47283442702918
Oarb_115954_c2_g1,0.49911701506494
Oarb_115956_c2_g1,1.13244358502788
Oarb_115957_c4_g1,0.586107410529407
Oarb_115957_c4_g3,0.60489179507326
Oarb_115960_c1_g2,-0.740945332429966
Oarb_115964_c1_g1,0.298824263550389
Oarb_115965_c0_g3,0.311639399125309
Oarb_115973_c7_g3,-0.497776294753817
Oarb_115973_c8_g1,-0.97554363583668
Oarb_115974_c3_g1,0.244283225864445
Oarb_115988_c1_g1,-0.851207883218293
Oarb_115991_c3_g1,16.8673808131899
Oarb_115996_c1_g5,0.0879800197870064
Oarb_115997_c3_g2,2.4525147112402
Oarb_116002_c0_g1,-1.09798269767431
Oarb_116014_c2_g1,0.210406341473663
Oarb_116020_c0_g2,-0.966652814073697
Oarb_116026_c0_g1,0.528894482544293
Oarb_116030_c1_g1,-1.37048845269111
Oarb_116035_c2_g1,-1.99371108504232
Oarb_116045_c5_g1,0.142088395605837
Oarb_116047_c3_g1,-0.459522462775952
Oarb_116049_c1_g1,-0.736046212855969
Oarb_116054_c6_g1,0.919301462863404
Oarb_116056_c4_g1,-1.79139160677382
Oarb_116062_c1_g1,-1.09183663376997
Oarb_116065_c0_g1,3.07415179915381
Oarb_116066_c0_g1,-0.610391801800883
Oarb_116078_c0_g2,-1.48580892874313
Oarb_116078_c0_g3,-1.34707692173069
Oarb_116080_c1_g1,1.7668569456412
Oarb_116083_c2_g1,1.25370850595196
Oarb_116089_c0_g2,3.29551967229124
Oarb_116090_c1_g1,0.135662256403603
Oarb_116091_c5_g2,-0.758998875852954
Oarb_116091_c5_g3,1.53758132143353
Oarb_116105_c3_g1,-0.0380744479840347
Oarb_116107_c6_g1,-0.460655328309935
Oarb_116107_c7_g1,-0.825509851035071
Oarb_116109_c0_g1,-0.966634832680462
Oarb_116112_c1_g1,6.67061215548796
Oarb_116112_c1_g3,-3.47166744997668
Oarb_116115_c3_g1,-0.793257384415046
Oarb_116132_c0_g1,-1.18981021176552
Oarb_116136_c1_g1,-1.67192277604175
Oarb_116137_c3_g1,-1.77167090575209
Oarb_116139_c2_g3,-2.02471672416577
Oarb_116146_c1_g1,0.987134515388211
Oarb_116148_c4_g2,0.230510582868573
Oarb_116148_c5_g1,-0.116983160212981
Oarb_116152_c3_g1,-0.220264116189844
Oarb_116154_c3_g4,-0.206238780838003
Oarb_116160_c6_g2,-0.299720556700726
Oarb_116161_c1_g1,2.24683087305284
Oarb_116162_c1_g1,0.923798304390679
Oarb_116164_c3_g1,1.71423777443073
Oarb_116166_c0_g2,2.57842096992774
Oarb_116172_c5_g4,1.93260751270707
Oarb_116174_c2_g1,1.14357763645758
Oarb_116174_c3_g1,-0.0461851065859148
Oarb_116175_c5_g1,-0.43282947398883
Oarb_116178_c7_g1,-2.96625726182182
Oarb_116179_c0_g4,-0.483771337728238
Oarb_116185_c0_g1,0.533133668389312
Oarb_116186_c0_g2,-0.29687166250013
Oarb_116193_c0_g1,1.45912551023669
Oarb_116194_c1_g1,-1.08032314578845
Oarb_116201_c2_g1,-0.512898472661071
Oarb_116205_c4_g1,-0.657712072699783
Oarb_116206_c2_g6,-1.28715514413916
Oarb_116208_c0_g2,-4.70328426677639
Oarb_116211_c1_g2,-0.0570209700344272
Oarb_116212_c7_g3,-0.251984924909135
Oarb_116213_c4_g1,-2.72404558298905
Oarb_116216_c3_g2,0.402253769021442
Oarb_116217_c9_g1,-3.36534395893592
Oarb_116229_c0_g1,-3.28972751130358
Oarb_116229_c0_g3,-1.67480778199505
Oarb_116232_c0_g1,-1.84590317450167
Oarb_116233_c0_g1,-0.836365207100997
Oarb_116234_c2_g1,1.3763757598602
Oarb_116235_c0_g1,-4.52945051767486
Oarb_116240_c3_g1,3.36245328171254
Oarb_116241_c3_g2,-0.0177439139785255
Oarb_116242_c0_g2,-0.391592320533832
Oarb_116243_c4_g4,-1.35223963792991
Oarb_116252_c2_g1,-0.94933237588397
Oarb_116262_c6_g1,-0.757309454762957
Oarb_116269_c0_g2,-9.77248037719984
Oarb_116269_c0_g5,-2.69606357905171
Oarb_116273_c0_g1,-1.51761182780007
Oarb_116279_c6_g1,-0.137482171250907
Oarb_116280_c3_g3,-0.486959915163452
Oarb_116285_c1_g1,0.2370182214186
Oarb_116295_c0_g2,-0.0346181196769448
Oarb_116296_c3_g1,0.162014338041013
Oarb_116300_c2_g3,-0.232095339194061
Oarb_116305_c2_g2,0.475758479573265
Oarb_116305_c3_g1,-0.525108019315279
Oarb_116310_c0_g2,0.00897746955457758
Oarb_116313_c4_g1,0.00154888508988992
Oarb_116318_c5_g1,-0.637193341793183
Oarb_116322_c0_g1,0.369081583350879
Oarb_116323_c5_g1,0.856629392161635
Oarb_116334_c7_g1,0.0619854322494144
Oarb_116336_c0_g2,-0.0386136069318006
Oarb_116337_c0_g1,0.856625004922972
Oarb_116338_c5_g3,-1.19445544171408
Oarb_116341_c2_g1,-1.543377065473
Oarb_116341_c2_g2,-0.485085868039463
Oarb_116348_c0_g1,-0.264705715678148
Oarb_116351_c2_g1,-0.0313489119676307
Oarb_116356_c6_g1,-0.0832123827853564
Oarb_116356_c7_g1,-2.79975804102801
Oarb_116365_c0_g1,1.43446437566395
Oarb_116367_c3_g1,-0.284252947748451
Oarb_116375_c6_g2,-0.098741550958583
Oarb_116378_c4_g1,-0.901625229921295
Oarb_116378_c4_g3,-0.295236909926228
Oarb_116384_c3_g4,0.850937752897055
Oarb_116393_c1_g1,-2.76862931135234
Oarb_116399_c8_g3,1.39655701879066
Oarb_116407_c4_g1,-2.3674443874595
Oarb_116408_c0_g1,-1.00085743656758
Oarb_116409_c3_g2,-0.152356918924521
Oarb_116411_c0_g2,-0.0178782040252959
Oarb_116412_c1_g1,0.873239570246643
Oarb_116416_c2_g1,-0.508413432001791
Oarb_116425_c0_g1,-0.305102580123867
Oarb_116426_c4_g2,0.97335347104568
Oarb_116429_c4_g1,-1.0984047090178
Oarb_116432_c1_g2,0.442327601828211
Oarb_116432_c1_g4,2.43622607295633
Oarb_116442_c1_g1,-0.432611863223518
Oarb_116445_c3_g2,1.91771773930356
Oarb_116446_c0_g1,0.303644154655985
Oarb_116454_c2_g1,-0.284268543813781
Oarb_116462_c6_g1,1.05877595725426
Oarb_116464_c1_g3,-0.273958545888048
Oarb_116464_c1_g5,-1.3015641534159
Oarb_116468_c3_g1,-1.45437305419908
Oarb_116468_c3_g2,-0.720683588621436
Oarb_116471_c10_g1,0.730420388459481
Oarb_116475_c3_g1,-0.239215282981942
Oarb_116484_c2_g2,-0.377146319631693
Oarb_116486_c1_g1,-1.0701321677028
Oarb_116487_c1_g2,-0.450230940641902
Oarb_116497_c0_g1,2.03185187607451
Oarb_116501_c1_g1,-0.764931642501712
Oarb_116504_c0_g1,-0.77606929282618
Oarb_116507_c2_g1,0.188143613184523
Oarb_116509_c2_g3,-0.056944546500207
Oarb_116512_c7_g2,-1.32202539496583
Oarb_116520_c0_g1,-0.150347740364504
Oarb_116525_c4_g3,0.306871578189717
Oarb_116527_c4_g1,1.87656085382538
Oarb_116534_c0_g1,0.829562006344975
Oarb_116537_c5_g2,1.60114223280885
Oarb_116538_c1_g1,-3.22365465480709
Oarb_116539_c0_g1,-1.85532174701921
Oarb_116539_c0_g2,-1.99007796730992
Oarb_116541_c0_g1,-0.50603662267139
Oarb_116550_c2_g2,-1.26332656732458
Oarb_116552_c1_g1,-2.89709097626889
Oarb_116555_c3_g1,-0.63152802265622
Oarb_116560_c8_g1,-0.00719616456157638
Oarb_116564_c2_g3,-1.67639234812285
Oarb_116570_c0_g1,-0.22126100838096
Oarb_116579_c1_g1,0.476418929463613
Oarb_116589_c1_g1,-0.0852202420187407
Oarb_116596_c2_g4,0.0900089595806964
Oarb_116599_c0_g1,-0.297377577344278
Oarb_116599_c1_g1,-0.295107385711482
Oarb_116603_c0_g1,0.262489057752156
Oarb_116604_c2_g2,-1.75060679546831
Oarb_116606_c1_g1,0.305951556198808
Oarb_116614_c1_g1,-0.997811126318738
Oarb_116623_c3_g1,-0.533733596954472
Oarb_116628_c3_g2,-1.89202868133627
Oarb_116633_c4_g2,-0.0510926408672029
Oarb_116640_c2_g1,-1.04737711486934
Oarb_116644_c5_g1,0.552627740293296
Oarb_116645_c10_g1,1.65202290558677
Oarb_116655_c2_g2,0.133870080816494
Oarb_116658_c4_g1,-1.38434105315801
Oarb_116659_c1_g3,-1.02072939283353
Oarb_116659_c2_g2,0.680936920443793
Oarb_116660_c3_g1,0.0584630055606503
Oarb_116665_c2_g1,-0.0864090213074563
Oarb_116666_c2_g1,-1.8476020413421
Oarb_116672_c4_g2,1.01334819678965
Oarb_116676_c0_g1,-1.78505241664904
Oarb_116688_c2_g1,-0.166941909460586
Oarb_116694_c0_g1,-1.10559832131441
Oarb_116701_c5_g2,0.179059686465408
Oarb_116702_c7_g1,-0.148656972594325
Oarb_116707_c1_g1,-2.04006436078908
Oarb_116717_c0_g2,-1.01862625726208
Oarb_116722_c2_g1,0.968125624311861
Oarb_116726_c0_g1,-0.0822930966847097
Oarb_116728_c4_g5,1.44564520272665
Oarb_116736_c6_g1,0.0556996735381753
Oarb_116738_c0_g1,-2.81797401152275
Oarb_116742_c0_g5,-0.181189540425948
Oarb_116744_c1_g1,-0.125514186379298
Oarb_116748_c1_g1,-0.134878884075452
Oarb_116748_c2_g1,0.341845759738454
